See All Slides	查看所有幻灯片	powerpoint
Zoom into Slide	放大幻灯片	powerpoint
Black Screen	黑屏；暂时将放映画面变黑	powerpoint
Captions & Subtitles	字幕和副标题	powerpoint
Cameo	摄像头画面对象	powerpoint
Screen Recording	屏幕录制	powerpoint
Audio	音频	powerpoint
Video	视频	powerpoint
Photo Album	相册	powerpoint
Action	动作；设置单击或悬停后的跳转行为	powerpoint
Summary Zoom	摘要缩放；创建可交互的演示目录	powerpoint
Section Zoom	节缩放	powerpoint
Slide Zoom	幻灯片缩放	powerpoint
Align Objects	对齐多个对象	powerpoint
Distribute Horizontally	横向分布对象	powerpoint
Distribute Vertically	纵向分布对象	powerpoint
Rotate	旋转对象	powerpoint
Group Objects	组合对象	powerpoint
Ungroup Objects	取消组合对象	powerpoint
Bring Forward	上移一层	powerpoint
Bring to Front	置于顶层	powerpoint
Send Backward	下移一层	powerpoint
Send to Back	置于底层	powerpoint
Selection Pane	选择窗格；管理对象名称、顺序和可见性	powerpoint
Crop	裁剪图片	powerpoint
Remove Background	删除图片背景	powerpoint
Compress Pictures	压缩图片	powerpoint
Artistic Effects	艺术效果	powerpoint
Corrections	更正；调整图片锐度、亮度和对比度	powerpoint
Picture Color	图片颜色	powerpoint
Transparency	透明度	powerpoint
Merge Shapes	合并形状	powerpoint
Edit Shape	编辑形状	powerpoint
Change Shape	更改形状	powerpoint
Smart Guides	智能参考线	powerpoint
Guides	参考线	powerpoint
Notes Page	备注页视图	powerpoint
Slide Sorter	幻灯片浏览视图	powerpoint
Reading View	阅读视图	powerpoint
Slide Master	幻灯片母版	powerpoint
Handout Master	讲义母版	powerpoint
Notes Master	备注母版	powerpoint
